Group 1,
ResponName3,ResponSurname3
ActiveName9,ActiveSurname9
ActiveName11,ActiveSurname11
ActiveName15,ActiveSurname15
NotActiveName23,NotActiveSurname23
NotActiveName25,NotActiveSurname25
,
Group 2,
ResponName1,ResponSurname1
ActiveName17,ActiveSurname17
ActiveName7,ActiveSurname7
ActiveName20 a 21,ActiveSurname20_21
,
Group 3,
ResponName5,ResponSurname5
ActiveName18 a 19,ActiveSurname18_19
ActiveName16,ActiveSurname16
NotActiveName22,NotActiveSurname22
,
Group 4,
ResponName4,ResponSurname4
ActiveName6,ActiveSurname6
ActiveName12,ActiveSurname12
ActiveName13,ActiveSurname13
NotActiveName26 a 27,NotActiveSurname26_27
,
Group 5,
ResponName2,ResponSurname2
ActiveName10,ActiveSurname10
ActiveName8,ActiveSurname8
ActiveName14,ActiveSurname14
NotActiveName24,NotActiveSurname24
,
