Group 1,
ResponName1,ResponSurname1
ActiveName13,ActiveSurname13
ActiveName9,ActiveSurname9
ActiveName20,ActiveSurname20
ActiveName8,ActiveSurname8
NotActiveName25,NotActiveSurname25
NotActiveName30,NotActiveSurname30
,
Group 2,
ResponName2,ResponSurname2
ActiveName7,ActiveSurname7
ActiveName14,ActiveSurname14
ActiveName15,ActiveSurname15
ActiveName16,ActiveSurname16
NotActiveName27,NotActiveSurname27
,
Group 3,
ResponName4,ResponSurname4
ActiveName17,ActiveSurname17
ActiveName19,ActiveSurname19
ActiveName6,ActiveSurname6
NotActiveName24,NotActiveSurname24
NotActiveName26,NotActiveSurname26
,
Group 4,
ResponName3,ResponSurname3
ActiveName12,ActiveSurname12
ActiveName10,ActiveSurname10
ActiveName11,ActiveSurname11
NotActiveName23,NotActiveSurname23
NotActiveName31 a 32,NotActiveSurname31_32
,
Group 5,
ResponName5,ResponSurname5
ActiveName21 a 22,ActiveSurname21_22
ActiveName18,ActiveSurname18
NotActiveName29,NotActiveSurname29
NotActiveName28,NotActiveSurname28
,
